symbol,price,timestamp
005930,81800.0,2024-07-02 10:04:10
005930,81800.0,2024-07-02 10:04:12
005930,81700.0,2024-07-02 10:04:13
005930,81800.0,2024-07-02 10:04:15
005930,81700.0,2024-07-02 10:04:17
005930,81800.0,2024-07-02 10:04:18
005930,81700.0,2024-07-02 10:04:20
005930,81800.0,2024-07-02 10:04:22
005930,81700.0,2024-07-02 10:04:24
005930,81800.0,2024-07-02 10:04:25
005930,81800.0,2024-07-02 10:04:27
005930,81800.0,2024-07-02 10:04:28
005930,81800.0,2024-07-02 10:04:29
005930,81700.0,2024-07-02 10:04:30
005930,81700.0,2024-07-02 10:04:32
005930,81700.0,2024-07-02 10:04:33
005930,81800.0,2024-07-02 10:04:34
005930,81700.0,2024-07-02 10:04:35
005930,81700.0,2024-07-02 10:04:37
005930,81700.0,2024-07-02 10:04:38
005930,81700.0,2024-07-02 10:04:39
005930,81800.0,2024-07-02 10:04:40
005930,81800.0,2024-07-02 10:04:41
005930,81700.0,2024-07-02 10:04:42
005930,81700.0,2024-07-02 10:04:43
005930,81700.0,2024-07-02 10:04:44
005930,81800.0,2024-07-02 10:04:45
005930,81700.0,2024-07-02 10:04:46
005930,81700.0,2024-07-02 10:04:47
005930,81800.0,2024-07-02 10:04:48
005930,81800.0,2024-07-02 10:04:49
005930,81800.0,2024-07-02 10:04:50
005930,81700.0,2024-07-02 10:04:51
005930,81800.0,2024-07-02 10:04:52
005930,81700.0,2024-07-02 10:04:54
005930,81800.0,2024-07-02 10:04:56
005930,81700.0,2024-07-02 10:04:57
005930,81700.0,2024-07-02 10:04:58
005930,81800.0,2024-07-02 10:05:00
005930,81700.0,2024-07-02 10:05:01
IXIC,17879.299,2024-07-02 10:05:02
005930,81700.0,2024-07-02 10:05:03
005930,81700.0,2024-07-02 10:05:04
005930,81800.0,2024-07-02 10:05:05
005930,81800.0,2024-07-02 10:05:06
005930,81700.0,2024-07-02 10:05:07
005930,81800.0,2024-07-02 10:05:08
005930,81700.0,2024-07-02 10:05:10
005930,81800.0,2024-07-02 10:05:11
005930,81700.0,2024-07-02 10:05:12
005930,81800.0,2024-07-02 10:05:14
005930,81800.0,2024-07-02 10:05:16
005930,81700.0,2024-07-02 10:05:17
005930,81800.0,2024-07-02 10:05:18
005930,81700.0,2024-07-02 10:05:20
005930,81700.0,2024-07-02 10:05:22
005930,81700.0,2024-07-02 10:05:23
005930,81700.0,2024-07-02 10:05:24
005930,81800.0,2024-07-02 10:05:26
005930,81800.0,2024-07-02 10:05:27
005930,81700.0,2024-07-02 10:05:28
005930,81800.0,2024-07-02 10:05:30
005930,81700.0,2024-07-02 10:05:31
005930,81800.0,2024-07-02 10:05:33
005930,81700.0,2024-07-02 10:05:34
005930,81800.0,2024-07-02 10:05:36
005930,81800.0,2024-07-02 10:05:38
005930,81800.0,2024-07-02 10:05:39
005930,81800.0,2024-07-02 10:05:41
005930,81700.0,2024-07-02 10:05:42
005930,81700.0,2024-07-02 10:05:44
005930,81700.0,2024-07-02 10:05:45
005930,81800.0,2024-07-02 10:05:47
005930,81800.0,2024-07-02 10:05:48
005930,81800.0,2024-07-02 10:05:49
005930,81700.0,2024-07-02 10:05:50
005930,81800.0,2024-07-02 10:05:51
005930,81800.0,2024-07-02 10:05:52
005930,81700.0,2024-07-02 10:05:54
005930,81800.0,2024-07-02 10:05:55
005930,81800.0,2024-07-02 10:05:56
005930,81800.0,2024-07-02 10:05:57
005930,81700.0,2024-07-02 10:05:58
005930,81700.0,2024-07-02 10:05:59
005930,81800.0,2024-07-02 10:06:01
005930,81700.0,2024-07-02 10:06:02
005930,81800.0,2024-07-02 10:06:04
005930,81700.0,2024-07-02 10:06:04
005930,81700.0,2024-07-02 10:06:06
005930,81800.0,2024-07-02 10:06:07
005930,81700.0,2024-07-02 10:06:08
005930,81800.0,2024-07-02 10:06:09
005930,81800.0,2024-07-02 10:06:10
005930,81700.0,2024-07-02 10:06:12
005930,81700.0,2024-07-02 10:06:14
005930,81800.0,2024-07-02 10:06:15
005930,81800.0,2024-07-02 10:06:17
005930,81700.0,2024-07-02 10:06:18
005930,81700.0,2024-07-02 10:06:21
005930,81700.0,2024-07-02 10:06:22
005930,81700.0,2024-07-02 10:06:24
005930,81700.0,2024-07-02 10:06:26
005930,81700.0,2024-07-02 10:06:27
005930,81800.0,2024-07-02 10:06:28
005930,81700.0,2024-07-02 10:06:30
005930,81800.0,2024-07-02 10:06:31
005930,81800.0,2024-07-02 10:06:33
005930,81900.0,2024-07-02 10:06:34
005930,81800.0,2024-07-02 10:06:36
005930,81900.0,2024-07-02 10:06:37
005930,81800.0,2024-07-02 10:06:38
005930,81900.0,2024-07-02 10:06:40
005930,81900.0,2024-07-02 10:06:42
005930,81900.0,2024-07-02 10:06:43
005930,81800.0,2024-07-02 10:06:44
005930,81900.0,2024-07-02 10:06:46
005930,81900.0,2024-07-02 10:06:47
005930,81900.0,2024-07-02 10:06:48
005930,81900.0,2024-07-02 10:06:49
005930,81800.0,2024-07-02 10:06:50
005930,81800.0,2024-07-02 10:06:51
005930,81900.0,2024-07-02 10:06:52
005930,81900.0,2024-07-02 10:06:54
005930,81800.0,2024-07-02 10:06:56
005930,81900.0,2024-07-02 10:06:57
005930,81900.0,2024-07-02 10:06:58
005930,81800.0,2024-07-02 10:07:00
005930,81900.0,2024-07-02 10:07:02
005930,81900.0,2024-07-02 10:07:03
005930,81900.0,2024-07-02 10:07:05
005930,81900.0,2024-07-02 10:07:06
005930,81900.0,2024-07-02 10:07:08
005930,81900.0,2024-07-02 10:07:09
005930,81900.0,2024-07-02 10:07:10
005930,81800.0,2024-07-02 10:07:12
005930,81900.0,2024-07-02 10:07:13
005930,81900.0,2024-07-02 10:07:16
005930,81900.0,2024-07-02 10:07:18
005930,81800.0,2024-07-02 10:07:19
005930,81900.0,2024-07-02 10:07:20
005930,81900.0,2024-07-02 10:07:22
005930,81900.0,2024-07-02 10:07:23
005930,81900.0,2024-07-02 10:07:25
005930,81900.0,2024-07-02 10:07:26
005930,81900.0,2024-07-02 10:07:27
005930,81800.0,2024-07-02 10:07:29
005930,81900.0,2024-07-02 10:07:30
005930,81900.0,2024-07-02 10:07:32
005930,81900.0,2024-07-02 10:07:33
005930,81800.0,2024-07-02 10:07:34
005930,81900.0,2024-07-02 10:07:36
005930,81900.0,2024-07-02 10:07:38
005930,81900.0,2024-07-02 10:07:39
005930,81900.0,2024-07-02 10:07:41
005930,81900.0,2024-07-02 10:07:42
005930,81800.0,2024-07-02 10:07:43
005930,81900.0,2024-07-02 10:07:45
005930,81900.0,2024-07-02 10:07:46
005930,81900.0,2024-07-02 10:07:48
005930,81800.0,2024-07-02 10:07:49
005930,81900.0,2024-07-02 10:07:50
005930,81800.0,2024-07-02 10:07:51
005930,81800.0,2024-07-02 10:07:52
005930,81900.0,2024-07-02 10:07:54
005930,81800.0,2024-07-02 10:07:55
005930,81900.0,2024-07-02 10:07:57
005930,81900.0,2024-07-02 10:07:58
005930,81900.0,2024-07-02 10:07:59
005930,81900.0,2024-07-02 10:08:01
005930,81900.0,2024-07-02 10:08:02
005930,81900.0,2024-07-02 10:08:03
005930,81800.0,2024-07-02 10:08:05
005930,81900.0,2024-07-02 10:08:06
005930,81900.0,2024-07-02 10:08:08
005930,81900.0,2024-07-02 10:08:09
005930,81900.0,2024-07-02 10:08:10
005930,81900.0,2024-07-02 10:08:12
005930,81900.0,2024-07-02 10:08:13
005930,81900.0,2024-07-02 10:08:14
005930,81900.0,2024-07-02 10:08:15
005930,81900.0,2024-07-02 10:08:16
005930,81900.0,2024-07-02 10:08:18
005930,81900.0,2024-07-02 10:08:19
005930,81900.0,2024-07-02 10:08:20
005930,81900.0,2024-07-02 10:08:22
005930,81800.0,2024-07-02 10:08:23
005930,81900.0,2024-07-02 10:08:24
005930,81900.0,2024-07-02 10:08:25
005930,81900.0,2024-07-02 10:08:26
005930,81900.0,2024-07-02 10:08:28
005930,81900.0,2024-07-02 10:08:29
005930,81800.0,2024-07-02 10:08:30
005930,81800.0,2024-07-02 10:08:31
005930,81900.0,2024-07-02 10:08:32
005930,81900.0,2024-07-02 10:08:33
005930,81800.0,2024-07-02 10:08:34
005930,81800.0,2024-07-02 10:08:35
005930,81900.0,2024-07-02 10:08:37
005930,81900.0,2024-07-02 10:08:38
005930,81900.0,2024-07-02 10:08:39
005930,81900.0,2024-07-02 10:08:40
005930,81900.0,2024-07-02 10:08:42
005930,81800.0,2024-07-02 10:08:43
005930,81900.0,2024-07-02 10:08:44
005930,81900.0,2024-07-02 10:08:46
005930,81900.0,2024-07-02 10:08:47
005930,81900.0,2024-07-02 10:08:48
005930,81900.0,2024-07-02 10:08:49
005930,81900.0,2024-07-02 10:08:50
005930,81800.0,2024-07-02 10:08:51
005930,81900.0,2024-07-02 10:08:52
005930,81900.0,2024-07-02 10:08:54
005930,81900.0,2024-07-02 10:08:55
005930,81900.0,2024-07-02 10:08:56
005930,81900.0,2024-07-02 10:08:57
005930,81900.0,2024-07-02 10:08:58
005930,81900.0,2024-07-02 10:09:00
005930,81900.0,2024-07-02 10:09:01
005930,81800.0,2024-07-02 10:09:03
005930,81800.0,2024-07-02 10:09:04
005930,81900.0,2024-07-02 10:09:05
005930,81900.0,2024-07-02 10:09:06
005930,81900.0,2024-07-02 10:09:08
005930,81900.0,2024-07-02 10:09:09
005930,81900.0,2024-07-02 10:09:11
005930,81900.0,2024-07-02 10:09:12
005930,81900.0,2024-07-02 10:09:14
005930,81900.0,2024-07-02 10:09:16
005930,81900.0,2024-07-02 10:09:18
005930,81900.0,2024-07-02 10:09:19
005930,81900.0,2024-07-02 10:09:20
005930,81900.0,2024-07-02 10:09:21
005930,81900.0,2024-07-02 10:09:22
005930,82000.0,2024-07-02 10:09:24
005930,81900.0,2024-07-02 10:09:25
005930,82000.0,2024-07-02 10:09:26
005930,82000.0,2024-07-02 10:09:28
005930,82000.0,2024-07-02 10:09:29
005930,81900.0,2024-07-02 10:09:30
005930,82000.0,2024-07-02 10:09:32
005930,82000.0,2024-07-02 10:09:33
005930,82000.0,2024-07-02 10:09:35
005930,81900.0,2024-07-02 10:09:36
005930,82000.0,2024-07-02 10:09:38
005930,81900.0,2024-07-02 10:09:40
005930,81900.0,2024-07-02 10:09:41
005930,81900.0,2024-07-02 10:09:42
005930,81900.0,2024-07-02 10:09:43
005930,81900.0,2024-07-02 10:09:44
005930,82000.0,2024-07-02 10:09:46
005930,82000.0,2024-07-02 10:09:47
005930,81900.0,2024-07-02 10:09:48
005930,82000.0,2024-07-02 10:09:50
005930,82000.0,2024-07-02 10:09:52
005930,82000.0,2024-07-02 10:09:54
005930,82000.0,2024-07-02 10:09:56
005930,82000.0,2024-07-02 10:09:57
005930,82000.0,2024-07-02 10:09:59
005930,82000.0,2024-07-02 10:10:02
005930,81900.0,2024-07-02 10:10:03
005930,82000.0,2024-07-02 10:10:04
005930,82000.0,2024-07-02 10:10:05
005930,82000.0,2024-07-02 10:10:06
005930,82000.0,2024-07-02 10:10:07
005930,81900.0,2024-07-02 10:10:08
005930,82000.0,2024-07-02 10:10:09
005930,82000.0,2024-07-02 10:10:11
005930,81900.0,2024-07-02 10:10:12
005930,82000.0,2024-07-02 10:10:14
005930,82000.0,2024-07-02 10:10:15
005930,82000.0,2024-07-02 10:10:17
005930,82000.0,2024-07-02 10:10:18
005930,82000.0,2024-07-02 10:10:19
005930,81900.0,2024-07-02 10:10:20
005930,82000.0,2024-07-02 10:10:22
005930,81900.0,2024-07-02 10:10:23
005930,81900.0,2024-07-02 10:10:24
005930,82000.0,2024-07-02 10:10:26
005930,81900.0,2024-07-02 10:10:27
005930,81900.0,2024-07-02 10:10:28
005930,82000.0,2024-07-02 10:10:29
005930,82000.0,2024-07-02 10:10:31
005930,81900.0,2024-07-02 10:10:32
005930,82000.0,2024-07-02 10:10:33
005930,81900.0,2024-07-02 10:10:34
005930,82000.0,2024-07-02 10:10:36
005930,82000.0,2024-07-02 10:10:38
005930,82000.0,2024-07-02 10:10:39
005930,82000.0,2024-07-02 10:10:40
005930,81900.0,2024-07-02 10:10:42
005930,82000.0,2024-07-02 10:10:43
005930,81900.0,2024-07-02 10:10:44
005930,82000.0,2024-07-02 10:10:46
005930,82000.0,2024-07-02 10:10:47
005930,82000.0,2024-07-02 10:10:48
005930,82000.0,2024-07-02 10:10:49
005930,82000.0,2024-07-02 10:10:50
005930,82000.0,2024-07-02 10:10:51
005930,82000.0,2024-07-02 10:10:53
005930,81900.0,2024-07-02 10:10:54
005930,81900.0,2024-07-02 10:10:55
005930,82000.0,2024-07-02 10:10:56
005930,82000.0,2024-07-02 10:10:57
005930,82000.0,2024-07-02 10:10:58
005930,82000.0,2024-07-02 10:10:59
005930,82000.0,2024-07-02 10:11:00
005930,81900.0,2024-07-02 10:11:01
005930,82000.0,2024-07-02 10:11:02
005930,82000.0,2024-07-02 10:11:03
005930,82000.0,2024-07-02 10:11:05
005930,81900.0,2024-07-02 10:11:06
005930,82000.0,2024-07-02 10:11:07
005930,82000.0,2024-07-02 10:11:08
005930,82000.0,2024-07-02 10:11:10
005930,81900.0,2024-07-02 10:11:11
005930,82000.0,2024-07-02 10:11:12
005930,81900.0,2024-07-02 10:11:13
005930,81900.0,2024-07-02 10:11:14
005930,81900.0,2024-07-02 10:11:16
005930,81800.0,2024-07-02 10:11:17
005930,81900.0,2024-07-02 10:11:18
005930,81900.0,2024-07-02 10:11:20
005930,81900.0,2024-07-02 10:11:21
005930,81900.0,2024-07-02 10:11:23
005930,81800.0,2024-07-02 10:11:24
005930,81900.0,2024-07-02 10:11:25
005930,81900.0,2024-07-02 10:11:27
005930,81900.0,2024-07-02 10:11:29
005930,81900.0,2024-07-02 10:11:30
005930,81800.0,2024-07-02 10:11:31
005930,81900.0,2024-07-02 10:11:33
005930,81900.0,2024-07-02 10:11:34
005930,81900.0,2024-07-02 10:11:36
005930,81900.0,2024-07-02 10:11:37
005930,81900.0,2024-07-02 10:11:39
005930,81900.0,2024-07-02 10:11:40
005930,81900.0,2024-07-02 10:11:42
005930,81800.0,2024-07-02 10:11:43
005930,81800.0,2024-07-02 10:11:44
005930,81900.0,2024-07-02 10:11:46
005930,81900.0,2024-07-02 10:11:47
005930,81900.0,2024-07-02 10:11:48
005930,81800.0,2024-07-02 10:11:50
005930,81800.0,2024-07-02 10:11:51
005930,81900.0,2024-07-02 10:11:52
005930,81900.0,2024-07-02 10:11:53
005930,81900.0,2024-07-02 10:11:54
005930,81800.0,2024-07-02 10:11:56
005930,81800.0,2024-07-02 10:11:57
005930,81900.0,2024-07-02 10:11:59
005930,81800.0,2024-07-02 10:12:00
005930,81900.0,2024-07-02 10:12:02
005930,81900.0,2024-07-02 10:12:03
005930,81900.0,2024-07-02 10:12:05
005930,81900.0,2024-07-02 10:12:06
005930,81900.0,2024-07-02 10:12:07
005930,81900.0,2024-07-02 10:12:09
005930,81900.0,2024-07-02 10:12:10
005930,81800.0,2024-07-02 10:12:11
005930,81900.0,2024-07-02 10:12:13
005930,81900.0,2024-07-02 10:12:14
005930,81900.0,2024-07-02 10:12:16
005930,81800.0,2024-07-02 10:12:17
005930,81800.0,2024-07-02 10:12:19
005930,81900.0,2024-07-02 10:12:20
005930,81900.0,2024-07-02 10:12:21
005930,81900.0,2024-07-02 10:12:22
005930,81800.0,2024-07-02 10:12:23
005930,81900.0,2024-07-02 10:12:24
005930,81800.0,2024-07-02 10:12:26
005930,81800.0,2024-07-02 10:12:27
005930,81900.0,2024-07-02 10:12:28
005930,81900.0,2024-07-02 10:12:29
005930,81900.0,2024-07-02 10:12:31
005930,81800.0,2024-07-02 10:12:32
005930,81900.0,2024-07-02 10:12:33
005930,81800.0,2024-07-02 10:12:35
005930,81800.0,2024-07-02 10:12:37
005930,81800.0,2024-07-02 10:12:39
005930,81800.0,2024-07-02 10:12:40
005930,81900.0,2024-07-02 10:12:42
005930,81900.0,2024-07-02 10:12:43
005930,81800.0,2024-07-02 10:12:44
005930,81800.0,2024-07-02 10:12:45
005930,81800.0,2024-07-02 10:12:47
005930,81800.0,2024-07-02 10:12:48
005930,81800.0,2024-07-02 10:12:49
005930,81900.0,2024-07-02 10:12:50
005930,81800.0,2024-07-02 10:12:52
005930,81900.0,2024-07-02 10:12:53
005930,81800.0,2024-07-02 10:12:55
005930,81800.0,2024-07-02 10:12:57
005930,81900.0,2024-07-02 10:12:58
005930,81900.0,2024-07-02 10:13:00
005930,81900.0,2024-07-02 10:13:02
005930,81800.0,2024-07-02 10:13:03
005930,81900.0,2024-07-02 10:13:04
005930,81900.0,2024-07-02 10:13:05
005930,81900.0,2024-07-02 10:13:06
005930,81900.0,2024-07-02 10:13:08
005930,81900.0,2024-07-02 10:13:09
005930,81900.0,2024-07-02 10:13:11
005930,81900.0,2024-07-02 10:13:13
005930,81800.0,2024-07-02 10:13:14
005930,81800.0,2024-07-02 10:13:16
005930,81800.0,2024-07-02 10:13:18
005930,81800.0,2024-07-02 10:13:19
005930,81900.0,2024-07-02 10:13:20
005930,81800.0,2024-07-02 10:13:22
005930,81900.0,2024-07-02 10:13:23
005930,82000.0,2024-07-02 10:13:24
005930,81900.0,2024-07-02 10:13:26
005930,82000.0,2024-07-02 10:13:27
005930,82000.0,2024-07-02 10:13:28
005930,81900.0,2024-07-02 10:13:29
005930,81900.0,2024-07-02 10:13:31
005930,81900.0,2024-07-02 10:13:33
005930,82000.0,2024-07-02 10:13:34
005930,81900.0,2024-07-02 10:13:36
005930,82000.0,2024-07-02 10:13:38
005930,81900.0,2024-07-02 10:13:39
005930,81900.0,2024-07-02 10:13:41
005930,81900.0,2024-07-02 10:13:42
005930,81900.0,2024-07-02 10:13:43
005930,81900.0,2024-07-02 10:13:45
005930,81900.0,2024-07-02 10:13:46
005930,81900.0,2024-07-02 10:13:48
005930,81900.0,2024-07-02 10:13:49
005930,82000.0,2024-07-02 10:13:50
005930,82000.0,2024-07-02 10:13:51
005930,81900.0,2024-07-02 10:13:53
005930,81900.0,2024-07-02 10:13:54
005930,81900.0,2024-07-02 10:13:56
005930,81900.0,2024-07-02 10:13:58
005930,81900.0,2024-07-02 10:14:01
005930,81900.0,2024-07-02 10:14:02
005930,81900.0,2024-07-02 10:14:03
005930,81900.0,2024-07-02 10:14:04
005930,82000.0,2024-07-02 10:14:05
005930,82000.0,2024-07-02 10:14:07
005930,82000.0,2024-07-02 10:14:08
005930,81900.0,2024-07-02 10:14:09
005930,82000.0,2024-07-02 10:14:11
005930,81900.0,2024-07-02 10:14:12
005930,81900.0,2024-07-02 10:14:13
005930,82000.0,2024-07-02 10:14:14
005930,81900.0,2024-07-02 10:14:15
005930,82000.0,2024-07-02 10:14:17
005930,82000.0,2024-07-02 10:14:18
005930,82000.0,2024-07-02 10:14:20
005930,81900.0,2024-07-02 10:14:21
005930,81900.0,2024-07-02 10:14:22
005930,82000.0,2024-07-02 10:14:23
005930,81900.0,2024-07-02 10:14:24
005930,81900.0,2024-07-02 10:14:26
005930,82000.0,2024-07-02 10:14:27
005930,82000.0,2024-07-02 10:14:28
005930,81900.0,2024-07-02 10:14:29
005930,81900.0,2024-07-02 10:14:30
005930,81900.0,2024-07-02 10:14:31
005930,81900.0,2024-07-02 10:14:32
005930,81900.0,2024-07-02 10:14:33
005930,82000.0,2024-07-02 10:14:35
005930,82000.0,2024-07-02 10:14:36
005930,81900.0,2024-07-02 10:14:37
005930,81900.0,2024-07-02 10:14:38
005930,82000.0,2024-07-02 10:14:39
005930,81900.0,2024-07-02 10:14:40
005930,82000.0,2024-07-02 10:14:41
005930,82000.0,2024-07-02 10:14:42
005930,81900.0,2024-07-02 10:14:43
005930,82000.0,2024-07-02 10:14:44
005930,81900.0,2024-07-02 10:14:46
005930,82000.0,2024-07-02 10:14:47
005930,81900.0,2024-07-02 10:14:48
005930,81900.0,2024-07-02 10:14:49
005930,82000.0,2024-07-02 10:14:50
005930,81900.0,2024-07-02 10:14:52
005930,81900.0,2024-07-02 10:14:53
005930,81900.0,2024-07-02 10:14:55
005930,81900.0,2024-07-02 10:14:56
005930,81900.0,2024-07-02 10:14:58
005930,81900.0,2024-07-02 10:14:59
005930,82000.0,2024-07-02 10:15:01
005930,81900.0,2024-07-02 10:15:02
005930,81900.0,2024-07-02 10:15:03
005930,81900.0,2024-07-02 10:15:05
005930,81900.0,2024-07-02 10:15:08
005930,81900.0,2024-07-02 10:15:09
005930,81900.0,2024-07-02 10:15:11
005930,81900.0,2024-07-02 10:15:12
005930,81900.0,2024-07-02 10:15:13
005930,81900.0,2024-07-02 10:15:14
005930,81900.0,2024-07-02 10:15:15
005930,81900.0,2024-07-02 10:15:17
005930,82000.0,2024-07-02 10:15:18
005930,81900.0,2024-07-02 10:15:19
005930,81900.0,2024-07-02 10:15:22
005930,81900.0,2024-07-02 10:15:23
005930,81900.0,2024-07-02 10:15:23
005930,82000.0,2024-07-02 10:15:25
005930,81900.0,2024-07-02 10:15:27
005930,81900.0,2024-07-02 10:15:29
005930,81900.0,2024-07-02 10:15:30
005930,81900.0,2024-07-02 10:15:32
005930,82000.0,2024-07-02 10:15:33
005930,82000.0,2024-07-02 10:15:34
005930,81900.0,2024-07-02 10:15:36
005930,81900.0,2024-07-02 10:15:37
005930,82000.0,2024-07-02 10:15:39
005930,82000.0,2024-07-02 10:15:40
005930,81900.0,2024-07-02 10:15:42
005930,81900.0,2024-07-02 10:15:43
005930,82000.0,2024-07-02 10:15:45
005930,81900.0,2024-07-02 10:15:46
005930,82000.0,2024-07-02 10:15:47
005930,81900.0,2024-07-02 10:15:48
005930,81900.0,2024-07-02 10:15:49
005930,81900.0,2024-07-02 10:15:50
005930,82000.0,2024-07-02 10:15:52
005930,81900.0,2024-07-02 10:15:53
005930,81900.0,2024-07-02 10:15:54
005930,81900.0,2024-07-02 10:15:55
005930,81900.0,2024-07-02 10:15:57
005930,81900.0,2024-07-02 10:16:00
005930,81900.0,2024-07-02 10:16:01
005930,81900.0,2024-07-02 10:16:04
005930,81900.0,2024-07-02 10:16:05
005930,82000.0,2024-07-02 10:16:07
005930,81900.0,2024-07-02 10:16:09
005930,82000.0,2024-07-02 10:16:10
005930,82000.0,2024-07-02 10:16:12
005930,81900.0,2024-07-02 10:16:13
005930,81900.0,2024-07-02 10:16:15
005930,82000.0,2024-07-02 10:16:17
005930,82000.0,2024-07-02 10:16:18
005930,81900.0,2024-07-02 10:16:19
005930,82000.0,2024-07-02 10:16:20
005930,82000.0,2024-07-02 10:16:21
005930,81900.0,2024-07-02 10:16:23
005930,82000.0,2024-07-02 10:16:24
005930,81900.0,2024-07-02 10:16:25
005930,82000.0,2024-07-02 10:16:26
005930,82000.0,2024-07-02 10:16:27
005930,81900.0,2024-07-02 10:16:30
005930,81900.0,2024-07-02 10:16:31
005930,81900.0,2024-07-02 10:16:32
005930,81900.0,2024-07-02 10:16:34
005930,81900.0,2024-07-02 10:16:35
005930,81900.0,2024-07-02 10:16:36
005930,81900.0,2024-07-02 10:16:37
005930,81900.0,2024-07-02 10:16:38
005930,81900.0,2024-07-02 10:16:39
005930,81900.0,2024-07-02 10:16:40
005930,81900.0,2024-07-02 10:16:41
005930,81900.0,2024-07-02 10:16:43
005930,82000.0,2024-07-02 10:16:44
005930,82000.0,2024-07-02 10:16:46
005930,82000.0,2024-07-02 10:16:47
005930,81900.0,2024-07-02 10:16:48
005930,81900.0,2024-07-02 10:16:50
005930,81900.0,2024-07-02 10:16:51
005930,81900.0,2024-07-02 10:16:52
005930,81900.0,2024-07-02 10:16:53
005930,81900.0,2024-07-02 10:16:55
005930,82000.0,2024-07-02 10:16:57
005930,81900.0,2024-07-02 10:16:58
005930,81900.0,2024-07-02 10:17:00
005930,81900.0,2024-07-02 10:17:01
005930,82000.0,2024-07-02 10:17:03
005930,82000.0,2024-07-02 10:17:04
005930,82000.0,2024-07-02 10:17:06
005930,81900.0,2024-07-02 10:17:07
005930,82000.0,2024-07-02 10:17:08
005930,82000.0,2024-07-02 10:17:10
005930,82000.0,2024-07-02 10:17:11
005930,82000.0,2024-07-02 10:17:13
005930,82000.0,2024-07-02 10:17:14
005930,81900.0,2024-07-02 10:17:16
005930,81900.0,2024-07-02 10:17:17
005930,81900.0,2024-07-02 10:17:18
005930,82000.0,2024-07-02 10:17:20
005930,82000.0,2024-07-02 10:17:21
005930,82000.0,2024-07-02 10:17:23
005930,82000.0,2024-07-02 10:17:24
005930,82000.0,2024-07-02 10:17:26
005930,82000.0,2024-07-02 10:17:27
005930,82000.0,2024-07-02 10:17:29
005930,81900.0,2024-07-02 10:17:30
005930,82000.0,2024-07-02 10:17:32
005930,82000.0,2024-07-02 10:17:33
005930,81900.0,2024-07-02 10:17:34
005930,81900.0,2024-07-02 10:17:36
005930,81900.0,2024-07-02 10:17:38
005930,82000.0,2024-07-02 10:17:39
005930,81900.0,2024-07-02 10:17:41
005930,82000.0,2024-07-02 10:17:42
005930,81900.0,2024-07-02 10:17:43
005930,81900.0,2024-07-02 10:17:45
005930,81900.0,2024-07-02 10:17:46
005930,82000.0,2024-07-02 10:17:47
005930,82000.0,2024-07-02 10:17:49
005930,82000.0,2024-07-02 10:17:50
005930,81900.0,2024-07-02 10:17:51
005930,82000.0,2024-07-02 10:17:53
005930,81900.0,2024-07-02 10:17:54
005930,82000.0,2024-07-02 10:17:55
005930,81900.0,2024-07-02 10:17:57
005930,81900.0,2024-07-02 10:17:59
005930,81900.0,2024-07-02 10:18:00
005930,81900.0,2024-07-02 10:18:02
005930,81900.0,2024-07-02 10:18:03
005930,81900.0,2024-07-02 10:18:04
005930,81900.0,2024-07-02 10:18:07
005930,81900.0,2024-07-02 10:18:07
005930,81900.0,2024-07-02 10:18:08
005930,82000.0,2024-07-02 10:18:10
005930,81900.0,2024-07-02 10:18:11
005930,81900.0,2024-07-02 10:18:13
005930,81900.0,2024-07-02 10:18:14
005930,81900.0,2024-07-02 10:18:16
